           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.50000E+03 0.11600E-01 0.85185E+00 0.10060E+01 0.14322E+00 0.15146E+00 0.93719E+00 0.83967E+00 0.00000E+00 0.00000E+00 0.11614E+01  106  21/0.11600E-01
 0.50000E+03 0.13100E-01 0.75431E+00 0.74999E+00 0.11541E+00 0.10475E+00 0.91905E+00 0.83145E+00 0.00000E+00 0.00000E+00 -.70589E+00  106  21/0.13100E-01
 0.50000E+03 0.15200E-01 0.65009E+00 0.68643E+00 0.97467E-01 0.86102E-01 0.89063E+00 0.80625E+00 0.00000E+00 0.00000E+00 -.12293E+01  106  21/0.15200E-01
 0.50000E+03 0.20100E-01 0.49161E+00 0.73304E+00 0.52661E-01 0.51050E-01 0.82616E+00 0.74822E+00 0.00000E+00 0.00000E+00 -.28824E+00  106  21/0.20100E-01
 0.50000E+03 0.32000E-01 0.30879E+00 0.64854E+00 0.41623E-01 0.41352E-01 0.71089E+00 0.64455E+00 0.00000E+00 0.00000E+00 0.95951E-01  106  21/0.32000E-01
 0.50000E+03 0.50000E-01 0.19763E+00 0.59870E+00 0.36518E-01 0.37830E-01 0.60643E+00 0.54946E+00 0.00000E+00 0.00000E+00 0.13485E+01  106  21/0.50000E-01
 0.50000E+03 0.80000E-01 0.12352E+00 0.47085E+00 0.31425E-01 0.31449E-01 0.50684E+00 0.45722E+00 0.00000E+00 0.00000E+00 0.43375E+00  106  21/0.80000E-01
 0.50000E+03 0.13000E+00 0.76011E-01 0.40988E+00 0.31380E-01 0.32214E-01 0.41219E+00 0.36796E+00 0.00000E+00 0.00000E+00 0.13359E+01  106  21/0.13000E+00
 0.50000E+03 0.18000E+00 0.54897E-01 0.30352E+00 0.27974E-01 0.26630E-01 0.34904E+00 0.31049E+00 0.00000E+00 0.00000E+00 -.24913E+00  106  21/0.18000E+00
 0.50000E+03 0.25000E+00 0.39526E-01 0.27834E+00 0.23465E-01 0.24097E-01 0.27854E+00 0.25430E+00 0.00000E+00 0.00000E+00 0.10247E+01  106  21/0.25000E+00
 0.50000E+03 0.40000E+00 0.24704E-01 0.13829E+00 0.17622E-01 0.17306E-01 0.15024E+00 0.15021E+00 0.00000E+00 0.00000E+00 -.67618E+00  106  21/0.40000E+00
 0.50000E+03 0.65000E+00 0.15202E-01 0.19075E-01 0.45017E-02 0.44644E-02 0.20398E-01 0.23630E-01 0.00000E+00 0.00000E+00 -.10119E+01  106  21/0.65000E+00
 0.65000E+03 0.15100E-01 0.85072E+00 0.80412E+00 0.16443E+00 0.15833E+00 0.87289E+00 0.79065E+00 0.00000E+00 0.00000E+00 0.81929E-01  106  22/0.15100E-01
 0.65000E+03 0.17100E-01 0.75122E+00 0.91393E+00 0.12396E+00 0.12935E+00 0.85272E+00 0.77298E+00 0.00000E+00 0.00000E+00 0.11371E+01  106  22/0.17100E-01
 0.65000E+03 0.19700E-01 0.65207E+00 0.90458E+00 0.10504E+00 0.11121E+00 0.82485E+00 0.74762E+00 0.00000E+00 0.00000E+00 0.14943E+01  106  22/0.19700E-01
 0.65000E+03 0.26100E-01 0.49218E+00 0.60233E+00 0.54584E-01 0.49402E-01 0.76069E+00 0.68881E+00 0.00000E+00 0.00000E+00 -.15843E+01  106  22/0.26100E-01
 0.65000E+03 0.50000E-01 0.25692E+00 0.48789E+00 0.43364E-01 0.39774E-01 0.60694E+00 0.55025E+00 0.00000E+00 0.00000E+00 -.14380E+01  106  22/0.50000E-01
 0.65000E+03 0.80000E-01 0.16057E+00 0.45057E+00 0.37514E-01 0.36297E-01 0.50594E+00 0.45604E+00 0.00000E+00 0.00000E+00 -.14573E+00  106  22/0.80000E-01
 0.65000E+03 0.13000E+00 0.98814E-01 0.37402E+00 0.36990E-01 0.35963E-01 0.40991E+00 0.36997E+00 0.00000E+00 0.00000E+00 0.10956E+00  106  22/0.13000E+00
 0.65000E+03 0.18000E+00 0.71366E-01 0.33851E+00 0.32974E-01 0.33198E-01 0.34600E+00 0.30910E+00 0.00000E+00 0.00000E+00 0.89201E+00  106  22/0.18000E+00
 0.65000E+03 0.25000E+00 0.51383E-01 0.25211E+00 0.27047E-01 0.26271E-01 0.27491E+00 0.24780E+00 0.00000E+00 0.00000E+00 0.15939E+00  106  22/0.25000E+00
 0.65000E+03 0.40000E+00 0.32115E-01 0.20084E+00 0.19614E-01 0.23982E-01 0.14678E+00 0.14388E+00 0.00000E+00 0.00000E+00 0.29040E+01  106  22/0.40000E+00
 0.65000E+03 0.65000E+00 0.19763E-01 0.27076E-01 0.50628E-02 0.62512E-02 0.19538E-01 0.22613E-01 0.00000E+00 0.00000E+00 0.88163E+00  106  22/0.65000E+00
 0.80000E+03 0.18500E-01 0.85461E+00 0.28611E+00 0.18213E+00 0.10648E+00 0.82153E+00 0.74430E+00 0.00000E+00 0.00000E+00 -.25157E+01  106  23/0.18500E-01
 0.80000E+03 0.21000E-01 0.75287E+00 0.65795E+00 0.13995E+00 0.12722E+00 0.80003E+00 0.72410E+00 0.00000E+00 0.00000E+00 -.47268E+00  106  23/0.21000E-01
 0.80000E+03 0.24200E-01 0.65332E+00 0.65562E+00 0.11453E+00 0.10598E+00 0.77183E+00 0.69884E+00 0.00000E+00 0.00000E+00 -.37742E+00  106  23/0.24200E-01
 0.80000E+03 0.32200E-01 0.49100E+00 0.61029E+00 0.58147E-01 0.54826E-01 0.70779E+00 0.64106E+00 0.00000E+00 0.00000E+00 -.52911E+00  106  23/0.32200E-01
 0.80000E+03 0.50000E-01 0.31621E+00 0.47882E+00 0.49141E-01 0.44353E-01 0.60607E+00 0.54967E+00 0.00000E+00 0.00000E+00 -.14418E+01  106  23/0.50000E-01
 0.80000E+03 0.80000E-01 0.19763E+00 0.44652E+00 0.44240E-01 0.42329E-01 0.50462E+00 0.45755E+00 0.00000E+00 0.00000E+00 -.24924E+00  106  23/0.80000E-01
 0.80000E+03 0.13000E+00 0.12162E+00 0.38790E+00 0.42547E-01 0.42099E-01 0.40784E+00 0.36773E+00 0.00000E+00 0.00000E+00 0.47400E+00  106  23/0.13000E+00
 0.80000E+03 0.18000E+00 0.87835E-01 0.36312E+00 0.38919E-01 0.40549E-01 0.34349E+00 0.30897E+00 0.00000E+00 0.00000E+00 0.13913E+01  106  23/0.18000E+00
 0.80000E+03 0.25000E+00 0.63241E-01 0.27571E+00 0.31941E-01 0.32569E-01 0.27205E+00 0.24454E+00 0.00000E+00 0.00000E+00 0.97594E+00  106  23/0.25000E+00
 0.80000E+03 0.40000E+00 0.39526E-01 0.13119E+00 0.21948E-01 0.21128E-01 0.14416E+00 0.13939E+00 0.00000E+00 0.00000E+00 -.37349E+00  106  23/0.40000E+00
 0.80000E+03 0.65000E+00 0.24324E-01 0.21659E-01 0.57031E-02 0.62076E-02 0.18902E-01 0.20930E-01 0.00000E+00 0.00000E+00 0.12784E+00  106  23/0.65000E+00
         103
 HERA1+2 NCem                                                                    
Plot1@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 60  @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 90  @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 120 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 150 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 200 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 250 @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 300 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 400 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 500 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 650 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 800  @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1000 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1200 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1500 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2000 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3000 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 5000 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8000 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12000@Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 20000@Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 30000@Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 50000@Xlog
 Q2          x           y              data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.60000E+02 0.80000E-03 0.74111E+00 0.14831E+01 0.31202E-01 0.35885E-01 0.14864E+01 0.13251E+01 0.00000E+00 0.00000E+00 0.50631E+01  103   1/0.80000E-03
 0.90000E+02 0.13000E-02 0.68410E+00 0.14660E+01 0.26735E-01 0.31445E-01 0.14626E+01 0.13024E+01 0.00000E+00 0.00000E+00 0.61176E+01  103   2/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14219E+01 0.23386E-01 0.37416E-01 0.14444E+01 0.13925E+01 0.00000E+00 0.00000E+00 0.12570E+01  103   2/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.12700E+01 0.64221E-01 0.65166E-01 0.13827E+01 0.13232E+01 0.00000E+00 0.00000E+00 -.82861E+00  103   2/0.20000E-02
 0.12000E+03 0.16000E-02 0.74111E+00 0.14388E+01 0.27935E-01 0.32153E-01 0.14387E+01 0.12810E+01 0.00000E+00 0.00000E+00 0.56482E+01  103   3/0.16000E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13558E+01 0.16103E-01 0.26046E-01 0.14099E+01 0.13231E+01 0.00000E+00 0.00000E+00 0.20303E+01  103   3/0.20000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12184E+01 0.18445E-01 0.22016E-01 0.12910E+01 0.11658E+01 0.00000E+00 0.00000E+00 0.28534E+01  103   3/0.32000E-02
 0.15000E+03 0.20000E-02 0.74111E+00 0.13552E+01 0.28704E-01 0.31361E-01 0.14085E+01 0.12556E+01 0.00000E+00 0.00000E+00 0.34683E+01  103   4/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12286E+01 0.13431E-01 0.19494E-01 0.13151E+01 0.12062E+01 0.00000E+00 0.00000E+00 0.16664E+01  103   4/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.11088E+01 0.15651E-01 0.18856E-01 0.11830E+01 0.10617E+01 0.00000E+00 0.00000E+00 0.30089E+01  103   4/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.95164E+00 0.20361E-01 0.21718E-01 0.10415E+01 0.93784E+00 0.00000E+00 0.00000E+00 0.67773E+00  103   4/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.80578E+00 0.29413E-01 0.28319E-01 0.90480E+00 0.82235E+00 0.00000E+00 0.00000E+00 -.56335E+00  103   4/0.13000E-01
 0.20000E+03 0.26000E-02 0.76011E+00 0.12836E+01 0.30581E-01 0.32118E-01 0.13627E+01 0.12143E+01 0.00000E+00 0.00000E+00 0.22664E+01  103   5/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12495E+01 0.17817E-01 0.23110E-01 0.13304E+01 0.12268E+01 0.00000E+00 0.00000E+00 0.12742E+01  103   5/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11112E+01 0.94052E-02 0.14430E-01 0.12111E+01 0.10824E+01 0.00000E+00 0.00000E+00 0.30624E+01  103   5/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94415E+00 0.92346E-02 0.12829E-01 0.10667E+01 0.95493E+00 0.00000E+00 0.00000E+00 -.11677E+01  103   5/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.79922E+00 0.71550E-02 0.10390E-01 0.92364E+00 0.82092E+00 0.00000E+00 0.00000E+00 -.30325E+01  103   5/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.69621E+00 0.70941E-02 0.95437E-02 0.80827E+00 0.70876E+00 0.00000E+00 0.00000E+00 -.17685E+01  103   5/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.57972E+00 0.66510E-02 0.87535E-02 0.69501E+00 0.59824E+00 0.00000E+00 0.00000E+00 -.27839E+01  103   5/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51327E+00 0.62701E-02 0.77787E-02 0.59879E+00 0.51785E+00 0.00000E+00 0.00000E+00 -.73084E+00  103   5/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43830E+00 0.51928E-02 0.70563E-02 0.50732E+00 0.44909E+00 0.00000E+00 0.00000E+00 -.20782E+01  103   5/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36412E+00 0.11125E-01 0.10887E-01 0.41932E+00 0.38155E+00 0.00000E+00 0.00000E+00 -.15669E+01  103   5/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.32897E+00 0.46262E-02 0.60223E-02 0.35972E+00 0.32455E+00 0.00000E+00 0.00000E+00 0.95564E+00  103   5/0.18000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12701E+01 0.30997E-01 0.32977E-01 0.13176E+01 0.11744E+01 0.00000E+00 0.00000E+00 0.30871E+01  103   6/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11238E+01 0.14118E-01 0.17940E-01 0.12267E+01 0.11143E+01 0.00000E+00 0.00000E+00 0.67577E+00  103   6/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.96093E+00 0.90622E-02 0.12800E-01 0.10846E+01 0.96953E+00 0.00000E+00 0.00000E+00 -.94952E+00  103   6/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.81748E+00 0.78605E-02 0.11169E-01 0.93769E+00 0.83631E+00 0.00000E+00 0.00000E+00 -.23951E+01  103   6/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.69030E+00 0.76905E-02 0.98827E-02 0.81832E+00 0.71934E+00 0.00000E+00 0.00000E+00 -.37762E+01  103   6/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.58859E+00 0.68613E-02 0.88736E-02 0.70118E+00 0.60819E+00 0.00000E+00 0.00000E+00 -.28566E+01  103   6/0.32000E-01
 0.25000E+03 0.50000E-01 0.49407E-01 0.50803E+00 0.58326E-02 0.75028E-02 0.60194E+00 0.51762E+00 0.00000E+00 0.00000E+00 -.16450E+01  103   6/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.43120E+00 0.46422E-02 0.64680E-02 0.50794E+00 0.44518E+00 0.00000E+00 0.00000E+00 -.30107E+01  103   6/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.37135E+00 0.84681E-02 0.88121E-02 0.41797E+00 0.37800E+00 0.00000E+00 0.00000E+00 -.78507E+00  103   6/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.32754E+00 0.46741E-02 0.60076E-02 0.35729E+00 0.31698E+00 0.00000E+00 0.00000E+00 0.22595E+01  103   6/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.23527E+00 0.31333E-01 0.27019E-01 0.28876E+00 0.26624E+00 0.00000E+00 0.00000E+00 -.98856E+00  103   6/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14096E+00 0.17612E-01 0.16233E-01 0.16031E+00 0.14601E+00 0.00000E+00 0.00000E+00 -.28671E+00  103   6/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12157E+01 0.31661E-01 0.33006E-01 0.12808E+01 0.11398E+01 0.00000E+00 0.00000E+00 0.23968E+01  103   7/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11566E+01 0.20892E-01 0.24079E-01 0.12325E+01 0.11268E+01 0.00000E+00 0.00000E+00 0.14284E+01  103   7/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.98719E+00 0.10142E-01 0.14148E-01 0.10976E+01 0.98617E+00 0.00000E+00 0.00000E+00 0.10041E+00  103   7/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.82711E+00 0.84616E-02 0.11546E-01 0.94871E+00 0.84564E+00 0.00000E+00 0.00000E+00 -.21895E+01  103   7/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.71235E+00 0.76549E-02 0.10065E-01 0.82635E+00 0.73163E+00 0.00000E+00 0.00000E+00 -.25185E+01  103   7/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.60799E+00 0.69848E-02 0.88863E-02 0.70615E+00 0.61937E+00 0.00000E+00 0.00000E+00 -.16298E+01  103   7/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.51723E+00 0.60847E-02 0.77146E-02 0.60448E+00 0.52213E+00 0.00000E+00 0.00000E+00 -.80479E+00  103   7/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43642E+00 0.51371E-02 0.64762E-02 0.50845E+00 0.44153E+00 0.00000E+00 0.00000E+00 -.99427E+00  103   7/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.36568E+00 0.91430E-02 0.92437E-02 0.41690E+00 0.37049E+00 0.00000E+00 0.00000E+00 -.52636E+00  103   7/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.31448E+00 0.44661E-02 0.60371E-02 0.35538E+00 0.31678E+00 0.00000E+00 0.00000E+00 -.51508E+00  103   7/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.29312E+00 0.33166E-01 0.34650E-01 0.28617E+00 0.26639E+00 0.00000E+00 0.00000E+00 0.80600E+00  103   7/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15709E+00 0.62027E-02 0.69598E-02 0.15759E+00 0.15342E+00 0.00000E+00 0.00000E+00 0.59230E+00  103   7/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11528E+01 0.31211E-01 0.32343E-01 0.12119E+01 0.10794E+01 0.00000E+00 0.00000E+00 0.23509E+01  103   8/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10323E+01 0.11253E-01 0.17405E-01 0.11126E+01 0.10182E+01 0.00000E+00 0.00000E+00 0.12526E+01  103   8/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.86568E+00 0.10024E-01 0.12980E-01 0.96497E+00 0.85952E+00 0.00000E+00 0.00000E+00 0.61411E+00  103   8/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71222E+00 0.98634E-02 0.11547E-01 0.83877E+00 0.74214E+00 0.00000E+00 0.00000E+00 -.30330E+01  103   8/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60799E+00 0.79365E-02 0.95393E-02 0.71397E+00 0.62891E+00 0.00000E+00 0.00000E+00 -.26356E+01  103   8/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51927E+00 0.65858E-02 0.80179E-02 0.60855E+00 0.52822E+00 0.00000E+00 0.00000E+00 -.13589E+01  103   8/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43146E+00 0.57692E-02 0.68438E-02 0.50940E+00 0.43835E+00 0.00000E+00 0.00000E+00 -.11947E+01  103   8/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36709E+00 0.51336E-02 0.62792E-02 0.41536E+00 0.36605E+00 0.00000E+00 0.00000E+00 0.20324E+00  103   8/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.32088E+00 0.10790E-01 0.11119E-01 0.35255E+00 0.33132E+00 0.00000E+00 0.00000E+00 -.96713E+00  103   8/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26418E+00 0.54643E-02 0.65129E-02 0.28230E+00 0.25126E+00 0.00000E+00 0.00000E+00 0.23642E+01  103   8/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.15657E+00 0.60333E-02 0.69393E-02 0.15353E+00 0.15162E+00 0.00000E+00 0.00000E+00 0.82032E+00  103   8/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10587E+01 0.30690E-01 0.30793E-01 0.11581E+01 0.10335E+01 0.00000E+00 0.00000E+00 0.82091E+00  103   9/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.10065E+01 0.24175E-01 0.25104E-01 0.11163E+01 0.10104E+01 0.00000E+00 0.00000E+00 -.16241E+00  103   9/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.89862E+00 0.16181E-01 0.17937E-01 0.97611E+00 0.87744E+00 0.00000E+00 0.00000E+00 0.13087E+01  103   9/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.73144E+00 0.14662E-01 0.15290E-01 0.84822E+00 0.75978E+00 0.00000E+00 0.00000E+00 -.19331E+01  103   9/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.62977E+00 0.12321E-01 0.13064E-01 0.72017E+00 0.63973E+00 0.00000E+00 0.00000E+00 -.80868E+00  103   9/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.55070E+00 0.11177E-01 0.11999E-01 0.61188E+00 0.54430E+00 0.00000E+00 0.00000E+00 0.57279E+00  103   9/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.43243E+00 0.99536E-02 0.10135E-01 0.51032E+00 0.44774E+00 0.00000E+00 0.00000E+00 -.15383E+01  103   9/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37705E+00 0.96728E-02 0.10020E-01 0.41437E+00 0.36297E+00 0.00000E+00 0.00000E+00 0.14558E+01  103   9/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.33842E+00 0.98058E-02 0.10499E-01 0.35055E+00 0.31578E+00 0.00000E+00 0.00000E+00 0.23086E+01  103   9/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26715E+00 0.98103E-02 0.10443E-01 0.27949E+00 0.26553E+00 0.00000E+00 0.00000E+00 0.16510E+00  103   9/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.14869E+00 0.28659E-01 0.29099E-01 0.15058E+00 0.14747E+00 0.00000E+00 0.00000E+00 0.42673E-01  103   9/0.40000E+00
 0.50000E+03 0.65000E+00 0.76011E-02 0.27157E-01 0.50006E-02 0.59797E-02 0.20427E-01 0.17854E-01 0.00000E+00 0.00000E+00 0.18604E+01  103   9/0.65000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.98713E+00 0.28361E-01 0.28345E-01 0.10947E+01 0.97637E+00 0.00000E+00 0.00000E+00 0.37955E+00  103  10/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.90475E+00 0.10658E-01 0.14028E-01 0.98625E+00 0.88353E+00 0.00000E+00 0.00000E+00 0.19914E+01  103  10/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.77797E+00 0.10483E-01 0.12669E-01 0.85919E+00 0.76626E+00 0.00000E+00 0.00000E+00 0.11175E+01  103  10/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62508E+00 0.97736E-02 0.11073E-01 0.72788E+00 0.64256E+00 0.00000E+00 0.00000E+00 -.17886E+01  103  10/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.53435E+00 0.81926E-02 0.93203E-02 0.61628E+00 0.54271E+00 0.00000E+00 0.00000E+00 -.10207E+01  103  10/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43531E+00 0.77493E-02 0.83395E-02 0.51182E+00 0.44586E+00 0.00000E+00 0.00000E+00 -.13617E+01  103  10/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36181E+00 0.69471E-02 0.74410E-02 0.41356E+00 0.36701E+00 0.00000E+00 0.00000E+00 -.74887E+00  103  10/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33341E+00 0.10141E-01 0.10551E-01 0.34852E+00 0.31208E+00 0.00000E+00 0.00000E+00 0.21036E+01  103  10/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.25646E+00 0.56705E-02 0.64449E-02 0.27649E+00 0.25273E+00 0.00000E+00 0.00000E+00 0.65845E+00  103  10/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.12565E+00 0.81168E-02 0.76463E-02 0.14734E+00 0.14132E+00 0.00000E+00 0.00000E+00 -.19301E+01  103  10/0.40000E+00
