          12
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 4.5 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 6.5 @Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.5 @Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 10 @Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12  @Xlog
Plot23@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 15  @Xlog
Plot24@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 18  @Xlog
Plot25@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 22  @Xlog
Plot26@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 27  @Xlog
Plot27@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 35  @Xlog
Plot28@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 45  @Xlog
Plot29@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 60  @Xlog
Plot30@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 70  @Xlog
Plot31@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 90  @Xlog
Plot32@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 120 @Xlog
Plot33@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 150 @Xlog
Plot34@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 200 @Xlog
Plot35@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 250 @Xlog
Plot36@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 300 @Xlog
Plot37@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 400 @Xlog
Plot38@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 500 @Xlog
Plot39@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 650 @Xlog
Plot40@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 800  @Xlog
 Q2          x           y              data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.35000E+01 0.57300E-04 0.67718E+00 0.10082E+01 0.39431E-01 0.57738E-01 0.10214E+01 0.10032E+01 0.00000E+00 0.00000E+00 0.12659E+00  104  16/0.57300E-04
 0.35000E+01 0.80000E-04 0.48503E+00 0.98010E+00 0.14160E-01 0.22975E-01 0.98663E+00 0.96912E+00 0.00000E+00 0.00000E+00 0.77566E+00  104  16/0.80000E-04
 0.45000E+01 0.81800E-04 0.60989E+00 0.11151E+01 0.20906E-01 0.35875E-01 0.10811E+01 0.10801E+01 0.00000E+00 0.00000E+00 0.16745E+01  104  17/0.81800E-04
 0.45000E+01 0.13000E-03 0.38376E+00 0.10100E+01 0.20032E-01 0.23466E-01 0.10200E+01 0.10159E+01 0.00000E+00 0.00000E+00 -.29586E+00  104  17/0.13000E-03
 0.65000E+01 0.98600E-04 0.73085E+00 0.11653E+01 0.30784E-01 0.53654E-01 0.11920E+01 0.11673E+01 0.00000E+00 0.00000E+00 -.65823E-01  104  19/0.98600E-04
 0.65000E+01 0.13000E-03 0.55432E+00 0.11735E+01 0.14744E-01 0.26501E-01 0.11713E+01 0.11588E+01 0.00000E+00 0.00000E+00 0.99771E+00  104  19/0.13000E-03
 0.65000E+01 0.20000E-03 0.36031E+00 0.11112E+01 0.20117E-01 0.24713E-01 0.11036E+01 0.11133E+01 0.00000E+00 0.00000E+00 -.10502E+00  104  19/0.20000E-03
 0.85000E+01 0.13900E-03 0.67795E+00 0.11770E+01 0.24947E-01 0.63302E-01 0.12576E+01 0.12044E+01 0.00000E+00 0.00000E+00 -.10971E+01  104  20/0.13900E-03
 0.85000E+01 0.20000E-03 0.47118E+00 0.12119E+01 0.16318E-01 0.23183E-01 0.12151E+01 0.11898E+01 0.00000E+00 0.00000E+00 0.13565E+01  104  20/0.20000E-03
 0.10000E+02 0.13000E-03 0.85281E+00 0.11488E+01 0.56255E-01 0.74702E-01 0.12903E+01 0.12575E+01 0.00000E+00 0.00000E+00 -.19326E+01  104  21/0.13000E-03
 0.10000E+02 0.20000E-03 0.55432E+00 0.12448E+01 0.31483E-01 0.38075E-01 0.12767E+01 0.12455E+01 0.00000E+00 0.00000E+00 -.23206E-01  104  21/0.20000E-03
 0.12000E+02 0.16100E-03 0.82632E+00 0.12263E+01 0.72820E-01 0.70273E-01 0.13311E+01 0.12958E+01 0.00000E+00 0.00000E+00 -.95395E+00  104  22/0.16100E-03
 0.12000E+02 0.20000E-03 0.66519E+00 0.12828E+01 0.23764E-01 0.41147E-01 0.13336E+01 0.12876E+01 0.00000E+00 0.00000E+00 -.20093E+00  104  22/0.20000E-03
 0.12000E+02 0.32000E-03 0.41574E+00 0.12251E+01 0.21377E-01 0.25757E-01 0.12631E+01 0.12366E+01 0.00000E+00 0.00000E+00 -.54003E+00  104  22/0.32000E-03
 0.15000E+02 0.20000E-03 0.83149E+00 0.12583E+01 0.64993E-01 0.62772E-01 0.13713E+01 0.13345E+01 0.00000E+00 0.00000E+00 -.11725E+01  104  23/0.20000E-03
 0.15000E+02 0.24600E-03 0.67600E+00 0.13604E+01 0.26364E-01 0.38342E-01 0.13762E+01 0.13362E+01 0.00000E+00 0.00000E+00 0.91899E+00  104  23/0.24600E-03
 0.15000E+02 0.32000E-03 0.51968E+00 0.12898E+01 0.22127E-01 0.27982E-01 0.13445E+01 0.13111E+01 0.00000E+00 0.00000E+00 -.96122E+00  104  23/0.32000E-03
 0.18000E+02 0.26800E-03 0.74461E+00 0.13182E+01 0.67992E-01 0.66655E-01 0.14067E+01 0.13699E+01 0.00000E+00 0.00000E+00 -.76029E+00  104  24/0.26800E-03
 0.18000E+02 0.32800E-03 0.60840E+00 0.13620E+01 0.28967E-01 0.35102E-01 0.13952E+01 0.13726E+01 0.00000E+00 0.00000E+00 -.36631E+00  104  24/0.32800E-03
 0.18000E+02 0.50000E-03 0.39911E+00 0.12656E+01 0.17844E-01 0.23974E-01 0.13127E+01 0.12786E+01 0.00000E+00 0.00000E+00 -.73069E+00  104  24/0.50000E-03
 0.22000E+02 0.50000E-03 0.48780E+00 0.13347E+01 0.38709E-01 0.46716E-01 0.13778E+01 0.13489E+01 0.00000E+00 0.00000E+00 -.36786E+00  104  25/0.50000E-03
 0.27000E+02 0.33500E-03 0.89354E+00 0.13887E+01 0.80677E-01 0.80668E-01 0.14326E+01 0.13948E+01 0.00000E+00 0.00000E+00 -.75697E-01  104  26/0.33500E-03
 0.27000E+02 0.41000E-03 0.73008E+00 0.14046E+01 0.34630E-01 0.40083E-01 0.14495E+01 0.14193E+01 0.00000E+00 0.00000E+00 -.42568E+00  104  26/0.41000E-03
 0.27000E+02 0.50000E-03 0.59867E+00 0.14071E+01 0.26519E-01 0.32622E-01 0.14326E+01 0.14008E+01 0.00000E+00 0.00000E+00 0.23696E+00  104  26/0.50000E-03
 0.27000E+02 0.80000E-03 0.37417E+00 0.12857E+01 0.33887E-01 0.37219E-01 0.13235E+01 0.13016E+01 0.00000E+00 0.00000E+00 -.46786E+00  104  26/0.80000E-03
 0.35000E+02 0.57400E-03 0.67600E+00 0.15068E+01 0.35655E-01 0.41642E-01 0.14601E+01 0.14276E+01 0.00000E+00 0.00000E+00 0.22223E+01  104  27/0.57400E-03
 0.35000E+02 0.80000E-03 0.48503E+00 0.13985E+01 0.17462E-01 0.27137E-01 0.13991E+01 0.13746E+01 0.00000E+00 0.00000E+00 0.13711E+01  104  27/0.80000E-03
 0.45000E+02 0.80000E-03 0.62361E+00 0.14864E+01 0.33854E-01 0.46625E-01 0.14501E+01 0.14345E+01 0.00000E+00 0.00000E+00 0.15316E+01  104  28/0.80000E-03
 0.45000E+02 0.13000E-02 0.38376E+00 0.13055E+01 0.14913E-01 0.21070E-01 0.13250E+01 0.12917E+01 0.00000E+00 0.00000E+00 0.92858E+00  104  28/0.13000E-02
 0.60000E+02 0.13000E-02 0.51168E+00 0.13950E+01 0.19720E-01 0.28439E-01 0.13885E+01 0.13630E+01 0.00000E+00 0.00000E+00 0.16233E+01  104  29/0.13000E-02
 0.70000E+02 0.13000E-02 0.59696E+00 0.14434E+01 0.26594E-01 0.35727E-01 0.14106E+01 0.13903E+01 0.00000E+00 0.00000E+00 0.19986E+01  104  30/0.13000E-02
 0.70000E+02 0.20000E-02 0.38803E+00 0.12619E+01 0.22377E-01 0.26292E-01 0.12859E+01 0.12593E+01 0.00000E+00 0.00000E+00 0.11403E+00  104  30/0.20000E-02
 0.90000E+02 0.20000E-02 0.49889E+00 0.12516E+01 0.25936E-01 0.31612E-01 0.13287E+01 0.13088E+01 0.00000E+00 0.00000E+00 -.22064E+01  104  31/0.20000E-02
 0.12000E+03 0.21200E-02 0.62754E+00 0.13233E+01 0.31330E-01 0.39525E-01 0.13386E+01 0.13124E+01 0.00000E+00 0.00000E+00 0.34765E+00  104  32/0.21200E-02
 0.12000E+03 0.32000E-02 0.41574E+00 0.11778E+01 0.24715E-01 0.28569E-01 0.12170E+01 0.11910E+01 0.00000E+00 0.00000E+00 -.53291E+00  104  32/0.32000E-02
 0.15000E+03 0.32000E-02 0.51968E+00 0.12028E+01 0.24858E-01 0.29938E-01 0.12412E+01 0.12199E+01 0.00000E+00 0.00000E+00 -.68770E+00  104  33/0.32000E-02
 0.20000E+03 0.32000E-02 0.69290E+00 0.11698E+01 0.52250E-01 0.55804E-01 0.12483E+01 0.12228E+01 0.00000E+00 0.00000E+00 -.10142E+01  104  34/0.32000E-02
 0.20000E+03 0.50000E-02 0.44346E+00 0.10717E+01 0.22989E-01 0.25906E-01 0.11221E+01 0.10974E+01 0.00000E+00 0.00000E+00 -.11177E+01  104  34/0.50000E-02
 0.25000E+03 0.50000E-02 0.55432E+00 0.10783E+01 0.31318E-01 0.34450E-01 0.11350E+01 0.11128E+01 0.00000E+00 0.00000E+00 -.11006E+01  104  35/0.50000E-02
 0.30000E+03 0.50000E-02 0.66519E+00 0.11264E+01 0.44769E-01 0.46722E-01 0.11350E+01 0.11229E+01 0.00000E+00 0.00000E+00 0.77646E-01  104  36/0.50000E-02
 0.30000E+03 0.80000E-02 0.41574E+00 0.97717E+00 0.25237E-01 0.27630E-01 0.99662E+00 0.97596E+00 0.00000E+00 0.00000E+00 0.47780E-01  104  36/0.80000E-02
 0.40000E+03 0.80000E-02 0.55432E+00 0.95590E+00 0.31419E-01 0.32105E-01 0.10069E+01 0.98990E+00 0.00000E+00 0.00000E+00 -.10820E+01  104  37/0.80000E-02
 0.40000E+03 0.13000E-01 0.34112E+00 0.85514E+00 0.25819E-01 0.27143E-01 0.85812E+00 0.84174E+00 0.00000E+00 0.00000E+00 0.51901E+00  104  37/0.13000E-01
 0.50000E+03 0.80000E-02 0.69290E+00 0.10206E+01 0.65776E-01 0.67979E-01 0.10022E+01 0.98785E+00 0.00000E+00 0.00000E+00 0.49789E+00  104  38/0.80000E-02
 0.50000E+03 0.13000E-01 0.42640E+00 0.88499E+00 0.52274E-01 0.54126E-01 0.86642E+00 0.85021E+00 0.00000E+00 0.00000E+00 0.66529E+00  104  38/0.13000E-01
 0.65000E+03 0.85000E-02 0.84779E+00 0.92142E+00 0.47158E-01 0.49563E-01 0.96699E+00 0.95289E+00 0.00000E+00 0.00000E+00 -.66740E+00  104  39/0.85000E-02
 0.65000E+03 0.13000E-01 0.55432E+00 0.84297E+00 0.24719E-01 0.25596E-01 0.86940E+00 0.85032E+00 0.00000E+00 0.00000E+00 -.29753E+00  104  39/0.13000E-01
 0.65000E+03 0.20000E-01 0.36031E+00 0.70434E+00 0.40919E-01 0.39839E-01 0.74954E+00 0.73632E+00 0.00000E+00 0.00000E+00 -.78142E+00  104  39/0.20000E-01
 0.80000E+03 0.13000E-01 0.68224E+00 0.89010E+00 0.32850E-01 0.35282E-01 0.86334E+00 0.84596E+00 0.00000E+00 0.00000E+00 0.13436E+01  104  40/0.13000E-01
 0.80000E+03 0.20000E-01 0.44346E+00 0.73601E+00 0.35225E-01 0.35533E-01 0.75231E+00 0.73895E+00 0.00000E+00 0.00000E+00 -.83405E-01  104  40/0.20000E-01
 0.10000E+04 0.20000E-01 0.55432E+00 0.73976E+00 0.49223E-01 0.49489E-01 0.75075E+00 0.73742E+00 0.00000E+00 0.00000E+00 0.47624E-01  104 999/0.20000E-01
 0.12000E+04 0.14000E-01 0.95027E+00 0.87216E+00 0.47110E-01 0.51931E-01 0.81102E+00 0.79747E+00 0.00000E+00 0.00000E+00 0.15855E+01  104 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.66519E+00 0.70292E+00 0.31446E-01 0.31285E-01 0.74428E+00 0.73203E+00 0.00000E+00 0.00000E+00 -.92566E+00  104 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.41574E+00 0.58867E+00 0.26004E-01 0.25402E-01 0.63386E+00 0.62423E+00 0.00000E+00 0.00000E+00 -.13676E+01  104 999/0.32000E-01
 0.15000E+04 0.20000E-01 0.83149E+00 0.73388E+00 0.52066E-01 0.52939E-01 0.72799E+00 0.71731E+00 0.00000E+00 0.00000E+00 0.31827E+00  104 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.51968E+00 0.55558E+00 0.40807E-01 0.38426E-01 0.62976E+00 0.61788E+00 0.00000E+00 0.00000E+00 -.15268E+01  104 999/0.32000E-01
 0.20000E+04 0.32000E-01 0.69290E+00 0.59557E+00 0.39961E-01 0.39564E-01 0.61585E+00 0.60348E+00 0.00000E+00 0.00000E+00 -.19787E+00  104 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.44346E+00 0.49555E+00 0.30437E-01 0.29718E-01 0.52836E+00 0.51897E+00 0.00000E+00 0.00000E+00 -.76958E+00  104 999/0.50000E-01
 0.30000E+04 0.50000E-01 0.66519E+00 0.52194E+00 0.30971E-01 0.31951E-01 0.50535E+00 0.49682E+00 0.00000E+00 0.00000E+00 0.81120E+00  104 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.41574E+00 0.44374E+00 0.26669E-01 0.27387E-01 0.42994E+00 0.42269E+00 0.00000E+00 0.00000E+00 0.78935E+00  104 999/0.80000E-01
 0.50000E+04 0.80000E-01 0.69290E+00 0.36217E+00 0.27109E-01 0.26402E-01 0.38734E+00 0.37964E+00 0.00000E+00 0.00000E+00 -.64430E+00  104 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.42640E+00 0.33232E+00 0.26876E-01 0.27169E-01 0.33058E+00 0.32588E+00 0.00000E+00 0.00000E+00 0.23958E+00  104 999/0.13000E+00
 0.80000E+04 0.13000E+00 0.68224E+00 0.25662E+00 0.30412E-01 0.29225E-01 0.27797E+00 0.27365E+00 0.00000E+00 0.00000E+00 -.56001E+00  104 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.49273E+00 0.27786E+00 0.30178E-01 0.32002E-01 0.25182E+00 0.24898E+00 0.00000E+00 0.00000E+00 0.95689E+00  104 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.35477E+00 0.23180E+00 0.26837E-01 0.28418E-01 0.21064E+00 0.20655E+00 0.00000E+00 0.00000E+00 0.94085E+00  104 999/0.25000E+00
 0.12000E+05 0.18000E+00 0.73910E+00 0.20883E+00 0.35480E-01 0.36669E-01 0.19681E+00 0.19369E+00 0.00000E+00 0.00000E+00 0.42672E+00  104 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.53215E+00 0.15012E+00 0.33363E-01 0.30803E-01 0.17559E+00 0.17332E+00 0.00000E+00 0.00000E+00 -.69534E+00  104 999/0.25000E+00
 0.20000E+05 0.25000E+00 0.88692E+00 0.13614E+00 0.37838E-01 0.41999E-01 0.11099E+00 0.10881E+00 0.00000E+00 0.00000E+00 0.72231E+00  104 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.55432E+00 0.11634E+00 0.30120E-01 0.37902E-01 0.75187E-01 0.74005E-01 0.00000E+00 0.00000E+00 0.14055E+01  104 999/0.40000E+00
 0.30000E+05 0.40000E+00 0.83149E+00 0.11116E+00 0.46954E-01 0.73070E-01 0.46100E-01 0.45773E-01 0.00000E+00 0.00000E+00 0.13926E+01  104 999/0.40000E+00
          84
 D0 pp jets                                                                      
Plot1@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: |y| < 0.4  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot2@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 0.4 < |y| < 0.8  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot3@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 0.8 < |y| < 1.2  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot4@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 1.2 < |y| < 1.6  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot5@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 1.6 < |y| < 2.0  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
Plot6@Experiment:D0 RUNII@ExtraLabel:pp #rightarrow jets; #sqrt{s} = 1.96 TeV; R=0.7@Title: 2.0 < |y| < 2.4  @XTitle:P_{T} (GeV)@YTitle:#sigma_{jet}@Xmin:40.@Xmax:600.@Xlog@Ylog
 EtaBinNumbe pt1         pt2            data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.10000E+01 0.50000E+02 0.60000E+02 0.23140E+05 0.19274E+04 0.26862E+04 0.17060E+06 0.24183E+05 0.00000E+00 0.00000E+00 -.54135E+00   84   1/0.50000E+02
 0.10000E+01 0.60000E+02 0.70000E+02 0.88180E+04 0.58788E+03 0.93058E+03 0.64832E+05 0.92066E+04 0.00000E+00 0.00000E+00 -.66102E+00   84   1/0.60000E+02
 0.10000E+01 0.70000E+02 0.80000E+02 0.37720E+04 0.20192E+03 0.37949E+03 0.27900E+05 0.38268E+04 0.00000E+00 0.00000E+00 -.27157E+00   84   1/0.70000E+02
 0.10000E+01 0.80000E+02 0.90000E+02 0.17590E+04 0.85741E+02 0.17121E+03 0.13143E+05 0.18091E+04 0.00000E+00 0.00000E+00 -.58466E+00   84   1/0.80000E+02
 0.10000E+01 0.90000E+02 0.10000E+03 0.89300E+03 0.46780E+02 0.85565E+02 0.66544E+04 0.86391E+03 0.00000E+00 0.00000E+00 0.62195E+00   84   1/0.90000E+02
 0.10000E+01 0.10000E+03 0.11000E+03 0.48280E+03 0.22074E+02 0.45126E+02 0.35733E+04 0.44537E+03 0.00000E+00 0.00000E+00 0.16957E+01   84   1/0.10000E+03
 0.10000E+01 0.11000E+03 0.12000E+03 0.27440E+03 0.10697E+02 0.25447E+02 0.20065E+04 0.24200E+03 0.00000E+00 0.00000E+00 0.30289E+01   84   1/0.11000E+03
 0.10000E+01 0.12000E+03 0.13000E+03 0.15880E+03 0.60205E+01 0.14530E+02 0.11759E+04 0.13157E+03 0.00000E+00 0.00000E+00 0.45226E+01   84   1/0.12000E+03
 0.10000E+01 0.13000E+03 0.14500E+03 0.86440E+02 0.49393E+01 0.79483E+01 0.96059E+03 0.94903E+02 0.00000E+00 0.00000E+00 -.17135E+01   84   1/0.13000E+03
 0.10000E+01 0.14500E+03 0.16000E+03 0.43380E+02 0.25111E+01 0.39780E+01 0.48100E+03 0.45670E+02 0.00000E+00 0.00000E+00 -.91200E+00   84   1/0.14500E+03
 0.10000E+01 0.16000E+03 0.18000E+03 0.21310E+02 0.15649E+01 0.19632E+01 0.30916E+03 0.26493E+02 0.00000E+00 0.00000E+00 -.33118E+01   84   1/0.16000E+03
 0.10000E+01 0.18000E+03 0.20000E+03 0.98100E+01 0.72273E+00 0.91822E+00 0.14144E+03 0.11260E+02 0.00000E+00 0.00000E+00 -.20058E+01   84   1/0.18000E+03
 0.10000E+01 0.20000E+03 0.22000E+03 0.47190E+01 0.35365E+00 0.44818E+00 0.68410E+02 0.47316E+01 0.00000E+00 0.00000E+00 -.35745E-01   84   1/0.20000E+03
 0.10000E+01 0.22000E+03 0.24000E+03 0.24170E+01 0.18134E+00 0.23434E+00 0.34570E+02 0.22157E+01 0.00000E+00 0.00000E+00 0.11102E+01   84   1/0.22000E+03
 0.10000E+01 0.24000E+03 0.26500E+03 0.11770E+01 0.13267E+00 0.11790E+00 0.21091E+02 0.12398E+01 0.00000E+00 0.00000E+00 -.47314E+00   84   1/0.24000E+03
 0.10000E+01 0.26500E+03 0.29500E+03 0.50840E+00 0.70949E-01 0.53044E-01 0.11001E+02 0.60108E+00 0.00000E+00 0.00000E+00 -.13063E+01   84   1/0.26500E+03
 0.10000E+01 0.29500E+03 0.32500E+03 0.20970E+00 0.36374E-01 0.23215E-01 0.45490E+01 0.21676E+00 0.00000E+00 0.00000E+00 -.19421E+00   84   1/0.29500E+03
 0.10000E+01 0.32500E+03 0.36000E+03 0.81890E-01 0.20144E-01 0.97108E-02 0.21224E+01 0.88592E-01 0.00000E+00 0.00000E+00 -.33273E+00   84   1/0.32500E+03
