           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.50000E+03 0.15200E-01 0.65009E+00 0.68643E+00 0.97508E-01 0.86102E-01 0.89136E+00 0.78990E+00 0.00000E+00 0.00000E+00 -.10612E+01  106  21/0.15200E-01
 0.50000E+03 0.20100E-01 0.49161E+00 0.73304E+00 0.52652E-01 0.51050E-01 0.82589E+00 0.73242E+00 0.00000E+00 0.00000E+00 0.11759E-01  106  21/0.20100E-01
 0.50000E+03 0.32000E-01 0.30879E+00 0.64854E+00 0.41601E-01 0.41352E-01 0.71016E+00 0.63024E+00 0.00000E+00 0.00000E+00 0.43987E+00  106  21/0.32000E-01
 0.50000E+03 0.50000E-01 0.19763E+00 0.59870E+00 0.36501E-01 0.37830E-01 0.60592E+00 0.53658E+00 0.00000E+00 0.00000E+00 0.17020E+01  106  21/0.50000E-01
 0.50000E+03 0.80000E-01 0.12352E+00 0.47085E+00 0.31416E-01 0.31449E-01 0.50655E+00 0.44833E+00 0.00000E+00 0.00000E+00 0.71693E+00  106  21/0.80000E-01
 0.50000E+03 0.13000E+00 0.76011E-01 0.40988E+00 0.31365E-01 0.32214E-01 0.41180E+00 0.36098E+00 0.00000E+00 0.00000E+00 0.15592E+01  106  21/0.13000E+00
 0.50000E+03 0.18000E+00 0.54897E-01 0.30352E+00 0.27957E-01 0.26630E-01 0.34862E+00 0.30465E+00 0.00000E+00 0.00000E+00 -.40332E-01  106  21/0.18000E+00
 0.50000E+03 0.25000E+00 0.39526E-01 0.27834E+00 0.23464E-01 0.24097E-01 0.27852E+00 0.24974E+00 0.00000E+00 0.00000E+00 0.12187E+01  106  21/0.25000E+00
 0.50000E+03 0.40000E+00 0.24704E-01 0.13829E+00 0.17710E-01 0.17306E-01 0.15158E+00 0.14820E+00 0.00000E+00 0.00000E+00 -.55958E+00  106  21/0.40000E+00
 0.50000E+03 0.65000E+00 0.15202E-01 0.19075E-01 0.46051E-02 0.44644E-02 0.21257E-01 0.23708E-01 0.00000E+00 0.00000E+00 -.10060E+01  106  21/0.65000E+00
 0.65000E+03 0.15100E-01 0.85072E+00 0.80412E+00 0.16451E+00 0.15833E+00 0.87377E+00 0.77435E+00 0.00000E+00 0.00000E+00 0.18098E+00  106  22/0.15100E-01
 0.65000E+03 0.17100E-01 0.75122E+00 0.91393E+00 0.12397E+00 0.12935E+00 0.85296E+00 0.75707E+00 0.00000E+00 0.00000E+00 0.12653E+01  106  22/0.17100E-01
 0.65000E+03 0.19700E-01 0.65207E+00 0.90458E+00 0.10502E+00 0.11121E+00 0.82456E+00 0.73155E+00 0.00000E+00 0.00000E+00 0.16476E+01  106  22/0.19700E-01
 0.65000E+03 0.26100E-01 0.49218E+00 0.60233E+00 0.54553E-01 0.49402E-01 0.75987E+00 0.67356E+00 0.00000E+00 0.00000E+00 -.13057E+01  106  22/0.26100E-01
 0.65000E+03 0.50000E-01 0.25692E+00 0.48789E+00 0.43340E-01 0.39774E-01 0.60629E+00 0.53771E+00 0.00000E+00 0.00000E+00 -.11496E+01  106  22/0.50000E-01
 0.65000E+03 0.80000E-01 0.16057E+00 0.45057E+00 0.37499E-01 0.36297E-01 0.50556E+00 0.44676E+00 0.00000E+00 0.00000E+00 0.10168E+00  106  22/0.80000E-01
 0.65000E+03 0.13000E+00 0.98814E-01 0.37402E+00 0.36971E-01 0.35963E-01 0.40950E+00 0.36293E+00 0.00000E+00 0.00000E+00 0.29984E+00  106  22/0.13000E+00
 0.65000E+03 0.18000E+00 0.71366E-01 0.33851E+00 0.32954E-01 0.33198E-01 0.34559E+00 0.30307E+00 0.00000E+00 0.00000E+00 0.10753E+01  106  22/0.18000E+00
 0.65000E+03 0.25000E+00 0.51383E-01 0.25211E+00 0.27047E-01 0.26271E-01 0.27491E+00 0.24300E+00 0.00000E+00 0.00000E+00 0.33671E+00  106  22/0.25000E+00
 0.65000E+03 0.40000E+00 0.32115E-01 0.20084E+00 0.19711E-01 0.23982E-01 0.14812E+00 0.14228E+00 0.00000E+00 0.00000E+00 0.29707E+01  106  22/0.40000E+00
 0.65000E+03 0.65000E+00 0.19763E-01 0.27076E-01 0.51787E-02 0.62512E-02 0.20366E-01 0.22668E-01 0.00000E+00 0.00000E+00 0.85111E+00  106  22/0.65000E+00
 0.80000E+03 0.18500E-01 0.85461E+00 0.28611E+00 0.18214E+00 0.10648E+00 0.82158E+00 0.72888E+00 0.00000E+00 0.00000E+00 -.24309E+01  106  23/0.18500E-01
 0.80000E+03 0.21000E-01 0.75287E+00 0.65795E+00 0.13992E+00 0.12722E+00 0.79961E+00 0.70855E+00 0.00000E+00 0.00000E+00 -.36163E+00  106  23/0.21000E-01
 0.80000E+03 0.24200E-01 0.65332E+00 0.65562E+00 0.11447E+00 0.10598E+00 0.77107E+00 0.68338E+00 0.00000E+00 0.00000E+00 -.24249E+00  106  23/0.24200E-01
 0.80000E+03 0.32200E-01 0.49100E+00 0.61029E+00 0.58104E-01 0.54826E-01 0.70680E+00 0.62660E+00 0.00000E+00 0.00000E+00 -.28066E+00  106  23/0.32200E-01
 0.80000E+03 0.50000E-01 0.31621E+00 0.47882E+00 0.49110E-01 0.44353E-01 0.60532E+00 0.53718E+00 0.00000E+00 0.00000E+00 -.11884E+01  106  23/0.50000E-01
 0.80000E+03 0.80000E-01 0.19763E+00 0.44652E+00 0.44221E-01 0.42329E-01 0.50418E+00 0.44728E+00 0.00000E+00 0.00000E+00 -.17114E-01  106  23/0.80000E-01
 0.80000E+03 0.13000E+00 0.12162E+00 0.38790E+00 0.42524E-01 0.42099E-01 0.40741E+00 0.36082E+00 0.00000E+00 0.00000E+00 0.63673E+00  106  23/0.13000E+00
 0.80000E+03 0.18000E+00 0.87835E-01 0.36312E+00 0.38895E-01 0.40549E-01 0.34308E+00 0.30259E+00 0.00000E+00 0.00000E+00 0.15561E+01  106  23/0.18000E+00
 0.80000E+03 0.25000E+00 0.63241E-01 0.27571E+00 0.31942E-01 0.32569E-01 0.27207E+00 0.24030E+00 0.00000E+00 0.00000E+00 0.11085E+01  106  23/0.25000E+00
 0.80000E+03 0.40000E+00 0.39526E-01 0.13119E+00 0.22055E-01 0.21128E-01 0.14549E+00 0.13794E+00 0.00000E+00 0.00000E+00 -.30604E+00  106  23/0.40000E+00
 0.80000E+03 0.65000E+00 0.24324E-01 0.21659E-01 0.58300E-02 0.62076E-02 0.19705E-01 0.21095E-01 0.00000E+00 0.00000E+00 0.96731E-01  106  23/0.65000E+00
         103
 HERA1+2 NCem                                                                    
Plot1@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 60  @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 90  @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 120 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 150 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 200 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 250 @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 300 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 400 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 500 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 650 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 800  @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1000 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1200 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1500 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2000 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3000 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 5000 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8000 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12000@Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 20000@Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 30000@Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{-}p #rightarrow e^{-}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 50000@Xlog
 Q2          x           y              data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.60000E+02 0.80000E-03 0.74111E+00 0.14831E+01 0.32387E-01 0.35885E-01 0.15503E+01 0.13769E+01 0.00000E+00 0.00000E+00 0.32797E+01  103   1/0.80000E-03
 0.90000E+02 0.13000E-02 0.68410E+00 0.14660E+01 0.27503E-01 0.31445E-01 0.15093E+01 0.13393E+01 0.00000E+00 0.00000E+00 0.46080E+01  103   2/0.13000E-02
 0.90000E+02 0.15000E-02 0.59289E+00 0.14219E+01 0.23885E-01 0.37416E-01 0.14866E+01 0.13993E+01 0.00000E+00 0.00000E+00 0.94794E+00  103   2/0.15000E-02
 0.90000E+02 0.20000E-02 0.44466E+00 0.12700E+01 0.65387E-01 0.65166E-01 0.14161E+01 0.13260E+01 0.00000E+00 0.00000E+00 -.85614E+00  103   2/0.20000E-02
 0.12000E+03 0.16000E-02 0.74111E+00 0.14388E+01 0.28614E-01 0.32153E-01 0.14782E+01 0.13119E+01 0.00000E+00 0.00000E+00 0.44343E+01  103   3/0.16000E-02
 0.12000E+03 0.20000E-02 0.59289E+00 0.13558E+01 0.16413E-01 0.26046E-01 0.14431E+01 0.13309E+01 0.00000E+00 0.00000E+00 0.15191E+01  103   3/0.20000E-02
 0.12000E+03 0.32000E-02 0.37055E+00 0.12184E+01 0.18683E-01 0.22016E-01 0.13122E+01 0.11764E+01 0.00000E+00 0.00000E+00 0.22466E+01  103   3/0.32000E-02
 0.15000E+03 0.20000E-02 0.74111E+00 0.13552E+01 0.29285E-01 0.31361E-01 0.14410E+01 0.12799E+01 0.00000E+00 0.00000E+00 0.25707E+01  103   4/0.20000E-02
 0.15000E+03 0.32000E-02 0.46319E+00 0.12286E+01 0.13611E-01 0.19494E-01 0.13360E+01 0.12122E+01 0.00000E+00 0.00000E+00 0.12060E+01  103   4/0.32000E-02
 0.15000E+03 0.50000E-02 0.29644E+00 0.11088E+01 0.15793E-01 0.18856E-01 0.11954E+01 0.10683E+01 0.00000E+00 0.00000E+00 0.25671E+01  103   4/0.50000E-02
 0.15000E+03 0.80000E-02 0.18528E+00 0.95164E+00 0.20472E-01 0.21718E-01 0.10479E+01 0.94135E+00 0.00000E+00 0.00000E+00 0.50249E+00  103   4/0.80000E-02
 0.15000E+03 0.13000E-01 0.11402E+00 0.80578E+00 0.29496E-01 0.28319E-01 0.90755E+00 0.81946E+00 0.00000E+00 0.00000E+00 -.46378E+00  103   4/0.13000E-01
 0.20000E+03 0.26000E-02 0.76011E+00 0.12836E+01 0.31058E-01 0.32118E-01 0.13880E+01 0.12325E+01 0.00000E+00 0.00000E+00 0.16451E+01  103   5/0.26000E-02
 0.20000E+03 0.32000E-02 0.61759E+00 0.12495E+01 0.18007E-01 0.23110E-01 0.13509E+01 0.12307E+01 0.00000E+00 0.00000E+00 0.10427E+01  103   5/0.32000E-02
 0.20000E+03 0.50000E-02 0.39526E+00 0.11112E+01 0.94735E-02 0.14430E-01 0.12231E+01 0.10895E+01 0.00000E+00 0.00000E+00 0.22926E+01  103   5/0.50000E-02
 0.20000E+03 0.80000E-02 0.24704E+00 0.94415E+00 0.92752E-02 0.12829E-01 0.10727E+01 0.95749E+00 0.00000E+00 0.00000E+00 -.14379E+01  103   5/0.80000E-02
 0.20000E+03 0.13000E-01 0.15202E+00 0.79922E+00 0.71680E-02 0.10390E-01 0.92590E+00 0.82126E+00 0.00000E+00 0.00000E+00 -.30746E+01  103   5/0.13000E-01
 0.20000E+03 0.20000E-01 0.98814E-01 0.69621E+00 0.70987E-02 0.95437E-02 0.80897E+00 0.70796E+00 0.00000E+00 0.00000E+00 -.16550E+01  103   5/0.20000E-01
 0.20000E+03 0.32000E-01 0.61759E-01 0.57972E+00 0.66519E-02 0.87535E-02 0.69514E+00 0.59761E+00 0.00000E+00 0.00000E+00 -.26895E+01  103   5/0.32000E-01
 0.20000E+03 0.50000E-01 0.39526E-01 0.51327E+00 0.62710E-02 0.77787E-02 0.59889E+00 0.51749E+00 0.00000E+00 0.00000E+00 -.67231E+00  103   5/0.50000E-01
 0.20000E+03 0.80000E-01 0.24704E-01 0.43830E+00 0.51933E-02 0.70563E-02 0.50738E+00 0.44862E+00 0.00000E+00 0.00000E+00 -.19863E+01  103   5/0.80000E-01
 0.20000E+03 0.13000E+00 0.15202E-01 0.36412E+00 0.11119E-01 0.10887E-01 0.41907E+00 0.37973E+00 0.00000E+00 0.00000E+00 -.14035E+01  103   5/0.13000E+00
 0.20000E+03 0.18000E+00 0.10979E-01 0.32897E+00 0.46226E-02 0.60223E-02 0.35930E+00 0.32358E+00 0.00000E+00 0.00000E+00 0.11660E+01  103   5/0.18000E+00
 0.25000E+03 0.33000E-02 0.74859E+00 0.12701E+01 0.31367E-01 0.32977E-01 0.13371E+01 0.11873E+01 0.00000E+00 0.00000E+00 0.26411E+01  103   6/0.33000E-02
 0.25000E+03 0.50000E-02 0.49407E+00 0.11238E+01 0.14217E-01 0.17940E-01 0.12384E+01 0.11160E+01 0.00000E+00 0.00000E+00 0.54897E+00  103   6/0.50000E-02
 0.25000E+03 0.80000E-02 0.30879E+00 0.96093E+00 0.90958E-02 0.12800E-01 0.10902E+01 0.97176E+00 0.00000E+00 0.00000E+00 -.11908E+01  103   6/0.80000E-02
 0.25000E+03 0.13000E-01 0.19003E+00 0.81748E+00 0.78717E-02 0.11169E-01 0.93958E+00 0.83587E+00 0.00000E+00 0.00000E+00 -.23361E+01  103   6/0.13000E-01
 0.25000E+03 0.20000E-01 0.12352E+00 0.69030E+00 0.76931E-02 0.98827E-02 0.81869E+00 0.71813E+00 0.00000E+00 0.00000E+00 -.36170E+01  103   6/0.20000E-01
 0.25000E+03 0.32000E-01 0.77199E-01 0.58859E+00 0.68605E-02 0.88736E-02 0.70106E+00 0.60714E+00 0.00000E+00 0.00000E+00 -.27038E+01  103   6/0.32000E-01
 0.25000E+03 0.50000E-01 0.49407E-01 0.50803E+00 0.58321E-02 0.75028E-02 0.60187E+00 0.51733E+00 0.00000E+00 0.00000E+00 -.15939E+01  103   6/0.50000E-01
 0.25000E+03 0.80000E-01 0.30879E-01 0.43120E+00 0.46419E-02 0.64680E-02 0.50790E+00 0.44509E+00 0.00000E+00 0.00000E+00 -.29929E+01  103   6/0.80000E-01
 0.25000E+03 0.13000E+00 0.19003E-01 0.37135E+00 0.84632E-02 0.88121E-02 0.41768E+00 0.37642E+00 0.00000E+00 0.00000E+00 -.59874E+00  103   6/0.13000E+00
 0.25000E+03 0.18000E+00 0.13724E-01 0.32754E+00 0.46703E-02 0.60076E-02 0.35688E+00 0.31637E+00 0.00000E+00 0.00000E+00 0.23910E+01  103   6/0.18000E+00
 0.25000E+03 0.25000E+00 0.98814E-02 0.23527E+00 0.31325E-01 0.27019E-01 0.28868E+00 0.26113E+00 0.00000E+00 0.00000E+00 -.82548E+00  103   6/0.25000E+00
 0.25000E+03 0.40000E+00 0.61759E-02 0.14096E+00 0.17714E-01 0.16233E-01 0.16166E+00 0.14660E+00 0.00000E+00 0.00000E+00 -.31822E+00  103   6/0.40000E+00
 0.30000E+03 0.39000E-02 0.76011E+00 0.12157E+01 0.31964E-01 0.33006E-01 0.12967E+01 0.11501E+01 0.00000E+00 0.00000E+00 0.20537E+01  103   7/0.39000E-02
 0.30000E+03 0.50000E-02 0.59289E+00 0.11566E+01 0.21016E-01 0.24079E-01 0.12439E+01 0.11258E+01 0.00000E+00 0.00000E+00 0.14656E+01  103   7/0.50000E-02
 0.30000E+03 0.80000E-02 0.37055E+00 0.98719E+00 0.10174E-01 0.14148E-01 0.11029E+01 0.98744E+00 0.00000E+00 0.00000E+00 -.24236E-01  103   7/0.80000E-02
 0.30000E+03 0.13000E-01 0.22803E+00 0.82711E+00 0.84715E-02 0.11546E-01 0.95032E+00 0.84489E+00 0.00000E+00 0.00000E+00 -.20984E+01  103   7/0.13000E-01
 0.30000E+03 0.20000E-01 0.14822E+00 0.71235E+00 0.76557E-02 0.10065E-01 0.82647E+00 0.73028E+00 0.00000E+00 0.00000E+00 -.23426E+01  103   7/0.20000E-01
 0.30000E+03 0.32000E-01 0.92638E-01 0.60799E+00 0.69827E-02 0.88863E-02 0.70584E+00 0.61840E+00 0.00000E+00 0.00000E+00 -.14913E+01  103   7/0.32000E-01
 0.30000E+03 0.50000E-01 0.59289E-01 0.51723E+00 0.60834E-02 0.77146E-02 0.60428E+00 0.52191E+00 0.00000E+00 0.00000E+00 -.76854E+00  103   7/0.50000E-01
 0.30000E+03 0.80000E-01 0.37055E-01 0.43642E+00 0.51364E-02 0.64762E-02 0.50834E+00 0.44153E+00 0.00000E+00 0.00000E+00 -.99545E+00  103   7/0.80000E-01
 0.30000E+03 0.13000E+00 0.22803E-01 0.36568E+00 0.91373E-02 0.92437E-02 0.41658E+00 0.36968E+00 0.00000E+00 0.00000E+00 -.43821E+00  103   7/0.13000E+00
 0.30000E+03 0.18000E+00 0.16469E-01 0.31448E+00 0.44628E-02 0.60371E-02 0.35497E+00 0.31631E+00 0.00000E+00 0.00000E+00 -.40953E+00  103   7/0.18000E+00
 0.30000E+03 0.25000E+00 0.11858E-01 0.29312E+00 0.33160E-01 0.34650E-01 0.28611E+00 0.25934E+00 0.00000E+00 0.00000E+00 0.10186E+01  103   7/0.25000E+00
 0.30000E+03 0.40000E+00 0.74111E-02 0.15709E+00 0.62477E-02 0.69598E-02 0.15894E+00 0.15324E+00 0.00000E+00 0.00000E+00 0.61671E+00  103   7/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11528E+01 0.31411E-01 0.32343E-01 0.12222E+01 0.10852E+01 0.00000E+00 0.00000E+00 0.21520E+01  103   8/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10323E+01 0.11283E-01 0.17405E-01 0.11175E+01 0.10155E+01 0.00000E+00 0.00000E+00 0.14874E+01  103   8/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.86568E+00 0.10032E-01 0.12980E-01 0.96616E+00 0.85787E+00 0.00000E+00 0.00000E+00 0.77899E+00  103   8/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71222E+00 0.98614E-02 0.11547E-01 0.83852E+00 0.73954E+00 0.00000E+00 0.00000E+00 -.27705E+01  103   8/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60799E+00 0.79321E-02 0.95393E-02 0.71337E+00 0.62736E+00 0.00000E+00 0.00000E+00 -.24416E+01  103   8/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51927E+00 0.65830E-02 0.80179E-02 0.60815E+00 0.52809E+00 0.00000E+00 0.00000E+00 -.13395E+01  103   8/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43146E+00 0.57677E-02 0.68438E-02 0.50918E+00 0.43843E+00 0.00000E+00 0.00000E+00 -.12090E+01  103   8/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36709E+00 0.51309E-02 0.62792E-02 0.41501E+00 0.36586E+00 0.00000E+00 0.00000E+00 0.24033E+00  103   8/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.32088E+00 0.10780E-01 0.11119E-01 0.35214E+00 0.32936E+00 0.00000E+00 0.00000E+00 -.78696E+00  103   8/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26418E+00 0.54639E-02 0.65129E-02 0.28226E+00 0.25141E+00 0.00000E+00 0.00000E+00 0.23371E+01  103   8/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.15657E+00 0.60752E-02 0.69393E-02 0.15488E+00 0.15117E+00 0.00000E+00 0.00000E+00 0.88959E+00  103   8/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10587E+01 0.30825E-01 0.30793E-01 0.11651E+01 0.10361E+01 0.00000E+00 0.00000E+00 0.73328E+00  103   9/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.10065E+01 0.24235E-01 0.25104E-01 0.11210E+01 0.10077E+01 0.00000E+00 0.00000E+00 -.50163E-01  103   9/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.89862E+00 0.16190E-01 0.17937E-01 0.97701E+00 0.87383E+00 0.00000E+00 0.00000E+00 0.15312E+01  103   9/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.73144E+00 0.14656E-01 0.15290E-01 0.84771E+00 0.75573E+00 0.00000E+00 0.00000E+00 -.16570E+01  103   9/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.62977E+00 0.12312E-01 0.13064E-01 0.71936E+00 0.63712E+00 0.00000E+00 0.00000E+00 -.59707E+00  103   9/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.55070E+00 0.11170E-01 0.11999E-01 0.61135E+00 0.54289E+00 0.00000E+00 0.00000E+00 0.69918E+00  103   9/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.43243E+00 0.99499E-02 0.10135E-01 0.51003E+00 0.44666E+00 0.00000E+00 0.00000E+00 -.14297E+01  103   9/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37705E+00 0.96671E-02 0.10020E-01 0.41400E+00 0.36228E+00 0.00000E+00 0.00000E+00 0.15280E+01  103   9/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.33842E+00 0.97979E-02 0.10499E-01 0.35015E+00 0.31449E+00 0.00000E+00 0.00000E+00 0.24427E+01  103   9/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26715E+00 0.98099E-02 0.10443E-01 0.27948E+00 0.26356E+00 0.00000E+00 0.00000E+00 0.36592E+00  103   9/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.14869E+00 0.28838E-01 0.29099E-01 0.15193E+00 0.14255E+00 0.00000E+00 0.00000E+00 0.21288E+00  103   9/0.40000E+00
 0.50000E+03 0.65000E+00 0.76011E-02 0.27157E-01 0.51245E-02 0.59797E-02 0.21287E-01 0.18521E-01 0.00000E+00 0.00000E+00 0.16852E+01  103   9/0.65000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.98713E+00 0.28431E-01 0.28345E-01 0.10987E+01 0.97732E+00 0.00000E+00 0.00000E+00 0.34521E+00  103  10/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.90475E+00 0.10662E-01 0.14028E-01 0.98688E+00 0.88098E+00 0.00000E+00 0.00000E+00 0.22292E+01  103  10/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.77797E+00 0.10477E-01 0.12669E-01 0.85838E+00 0.76359E+00 0.00000E+00 0.00000E+00 0.13724E+01  103  10/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62508E+00 0.97655E-02 0.11073E-01 0.72685E+00 0.63953E+00 0.00000E+00 0.00000E+00 -.14796E+01  103  10/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.53435E+00 0.81873E-02 0.93203E-02 0.61559E+00 0.54138E+00 0.00000E+00 0.00000E+00 -.85889E+00  103  10/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43531E+00 0.77458E-02 0.83395E-02 0.51144E+00 0.44511E+00 0.00000E+00 0.00000E+00 -.12653E+01  103  10/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36181E+00 0.69431E-02 0.74410E-02 0.41316E+00 0.36643E+00 0.00000E+00 0.00000E+00 -.66486E+00  103  10/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33341E+00 0.10133E-01 0.10551E-01 0.34812E+00 0.31091E+00 0.00000E+00 0.00000E+00 0.22205E+01  103  10/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.25646E+00 0.56707E-02 0.64449E-02 0.27650E+00 0.25228E+00 0.00000E+00 0.00000E+00 0.73736E+00  103  10/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.12565E+00 0.81674E-02 0.76463E-02 0.14869E+00 0.14205E+00 0.00000E+00 0.00000E+00 -.20083E+01  103  10/0.40000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.96275E+00 0.33352E-01 0.33142E-01 0.10426E+01 0.92721E+00 0.00000E+00 0.00000E+00 0.10655E+01  103  11/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.88824E+00 0.14102E-01 0.17083E-01 0.99068E+00 0.89469E+00 0.00000E+00 0.00000E+00 -.45707E+00  103  11/0.13000E-01
