          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot7@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:3.0 < p_{T} < 3.5 [GeV]
Plot8@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:3.5 < p_{T} < 4.0 [GeV]
Plot9@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:4.0 < p_{T} < 4.5 [GeV]
Plot10@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:4.5 < p_{T} < 5.0 [GeV]
Plot11@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:5.0 < p_{T} < 5.5 [GeV]
Plot12@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:5.5 < p_{T} < 6.0 [GeV]
Plot13@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:6.0 < p_{T} < 6.5 [GeV]
Plot14@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:6.5 < p_{T} < 7.0 [GeV]
Plot15@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:7.0 < p_{T} < 7.5 [GeV]
Plot16@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:7.5 < p_{T} < 8.0 [GeV]
Plot17@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:8.0 < p_{T} < 8.5 [GeV]
Plot18@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:8.5 < p_{T} < 9.0 [GeV]
Plot19@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:9.0 < p_{T} < 9.5 [GeV]
Plot20@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:9.5 < p_{T} < 10.0 [GeV]
Plot21@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:10.0 < p_{T} < 10.5 [GeV]
Plot22@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:10.5 < p_{T} < 11.5 [GeV]
Plot23@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:11.5 < p_{T} < 12.5 [GeV]
Plot24@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:12.5 < p_{T} < 14.0 [GeV]
Plot25@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:14.0 < p_{T} < 16.5 [GeV]
Plot26@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:16.5 < p_{T} < 23.5 [GeV]
Plot27@Experiment:LHCb #sqrt{s} = 7 TeV B^{#pm}@ExtraLabel:pp #rightarrow B^{#pm} @XTitle: y @YTitle: #frac{d#sigma/dy}{d#sigma/dy_{0}} @Title:23.5 < p_{T} < 40.0 [GeV]
 ymin        ymax        pTmin          data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.20000E+01 0.25000E+01 0.00000E+00 0.80000E+00 0.60517E+00 0.37665E+00 0.15344E+01 0.13862E+01 0.00000E+00 0.00000E+00 -.96858E+00  412   1/0.22500E+01
 0.20000E+01 0.25000E+01 0.50000E+00 0.12381E+01 0.53501E+00 0.45139E+00 0.15322E+01 0.15258E+01 0.00000E+00 0.00000E+00 -.53784E+00  412   2/0.22500E+01
 0.20000E+01 0.25000E+01 0.10000E+01 0.10540E+01 0.53165E+00 0.38004E+00 0.15329E+01 0.16673E+01 0.00000E+00 0.00000E+00 -.11536E+01  412   3/0.22500E+01
 0.20000E+01 0.25000E+01 0.15000E+01 0.89256E+00 0.53449E+00 0.32345E+00 0.15349E+01 0.16436E+01 0.00000E+00 0.00000E+00 -.14052E+01  412   4/0.22500E+01
 0.20000E+01 0.25000E+01 0.20000E+01 0.93750E+00 0.52446E+00 0.32894E+00 0.15384E+01 0.16089E+01 0.00000E+00 0.00000E+00 -.12801E+01  412   5/0.22500E+01
 0.20000E+01 0.25000E+01 0.25000E+01 0.10215E+01 0.52388E+00 0.35467E+00 0.15438E+01 0.15827E+01 0.00000E+00 0.00000E+00 -.10712E+01  412   6/0.22500E+01
 0.20000E+01 0.25000E+01 0.30000E+01 0.91749E+00 0.52109E+00 0.31486E+00 0.15516E+01 0.14592E+01 0.00000E+00 0.00000E+00 -.10396E+01  412   7/0.22500E+01
 0.20000E+01 0.25000E+01 0.35000E+01 0.90385E+00 0.52125E+00 0.30775E+00 0.15618E+01 0.15823E+01 0.00000E+00 0.00000E+00 -.13016E+01  412   8/0.22500E+01
 0.20000E+01 0.25000E+01 0.40000E+01 0.89431E+00 0.53376E+00 0.30947E+00 0.15743E+01 0.15791E+01 0.00000E+00 0.00000E+00 -.12829E+01  412   9/0.22500E+01
 0.20000E+01 0.25000E+01 0.45000E+01 0.11493E+01 0.53266E+00 0.39077E+00 0.15887E+01 0.16393E+01 0.00000E+00 0.00000E+00 -.92010E+00  412  10/0.22500E+01
 0.20000E+01 0.25000E+01 0.50000E+01 0.10573E+01 0.54164E+00 0.36337E+00 0.16048E+01 0.15685E+01 0.00000E+00 0.00000E+00 -.94383E+00  412  11/0.22500E+01
 0.20000E+01 0.25000E+01 0.55000E+01 0.10118E+01 0.54289E+00 0.34453E+00 0.16223E+01 0.15656E+01 0.00000E+00 0.00000E+00 -.10201E+01  412  12/0.22500E+01
 0.20000E+01 0.25000E+01 0.60000E+01 0.12406E+01 0.55327E+00 0.42405E+00 0.16411E+01 0.16803E+01 0.00000E+00 0.00000E+00 -.79480E+00  412  13/0.22500E+01
 0.20000E+01 0.25000E+01 0.65000E+01 0.11316E+01 0.56251E+00 0.39054E+00 0.16608E+01 0.16402E+01 0.00000E+00 0.00000E+00 -.90418E+00  412  14/0.22500E+01
 0.20000E+01 0.25000E+01 0.70000E+01 0.14396E+01 0.57492E+00 0.49901E+00 0.16815E+01 0.17068E+01 0.00000E+00 0.00000E+00 -.46479E+00  412  15/0.22500E+01
 0.20000E+01 0.25000E+01 0.75000E+01 0.13605E+01 0.57870E+00 0.47082E+00 0.17029E+01 0.16310E+01 0.00000E+00 0.00000E+00 -.46741E+00  412  16/0.22500E+01
 0.20000E+01 0.25000E+01 0.80000E+01 0.13881E+01 0.57266E+00 0.47432E+00 0.17250E+01 0.17284E+01 0.00000E+00 0.00000E+00 -.59430E+00  412  17/0.22500E+01
 0.20000E+01 0.25000E+01 0.85000E+01 0.14561E+01 0.58620E+00 0.49971E+00 0.17476E+01 0.17757E+01 0.00000E+00 0.00000E+00 -.54518E+00  412  18/0.22500E+01
 0.20000E+01 0.25000E+01 0.90000E+01 0.13200E+01 0.59035E+00 0.45022E+00 0.17708E+01 0.17193E+01 0.00000E+00 0.00000E+00 -.67633E+00  412  19/0.22500E+01
 0.20000E+01 0.25000E+01 0.95000E+01 0.12619E+01 0.60876E+00 0.43692E+00 0.17944E+01 0.17111E+01 0.00000E+00 0.00000E+00 -.73784E+00  412  20/0.22500E+01
 0.20000E+01 0.25000E+01 0.10000E+02 0.13529E+01 0.62953E+00 0.48388E+00 0.18184E+01 0.18105E+01 0.00000E+00 0.00000E+00 -.72684E+00  412  21/0.22500E+01
 0.20000E+01 0.25000E+01 0.10500E+02 0.15415E+01 0.61232E+00 0.51905E+00 0.18542E+01 0.19055E+01 0.00000E+00 0.00000E+00 -.59451E+00  412  22/0.22500E+01
 0.20000E+01 0.25000E+01 0.11500E+02 0.14286E+01 0.65486E+00 0.50329E+00 0.19046E+01 0.17617E+01 0.00000E+00 0.00000E+00 -.50875E+00  412  23/0.22500E+01
 0.20000E+01 0.25000E+01 0.12500E+02 0.16667E+01 0.61831E+00 0.53690E+00 0.19679E+01 0.19824E+01 0.00000E+00 0.00000E+00 -.51066E+00  412  24/0.22500E+01
 0.20000E+01 0.25000E+01 0.14000E+02 0.16761E+01 0.68924E+00 0.57058E+00 0.20710E+01 0.20436E+01 0.00000E+00 0.00000E+00 -.53319E+00  412  25/0.22500E+01
 0.20000E+01 0.25000E+01 0.16500E+02 0.18696E+01 0.79443E+00 0.66040E+00 0.23010E+01 0.21821E+01 0.00000E+00 0.00000E+00 -.39335E+00  412  26/0.22500E+01
 0.20000E+01 0.25000E+01 0.23500E+02 0.30909E+01 0.99477E+00 0.11050E+01 0.29224E+01 0.33239E+01 0.00000E+00 0.00000E+00 -.23425E+00  412  27/0.22500E+01
 0.25000E+01 0.30000E+01 0.00000E+00 0.10000E+01 0.16852E+00 0.20687E+00 0.12695E+01 0.11469E+01 0.00000E+00 0.00000E+00 -.87151E+00  412   1/0.27500E+01
 0.25000E+01 0.30000E+01 0.50000E+00 0.10794E+01 0.10508E+00 0.13701E+00 0.12684E+01 0.12631E+01 0.00000E+00 0.00000E+00 -.17489E+01  412   2/0.27500E+01
 0.25000E+01 0.30000E+01 0.10000E+01 0.10973E+01 0.10315E+00 0.12900E+00 0.12689E+01 0.13803E+01 0.00000E+00 0.00000E+00 -.27432E+01  412   3/0.27500E+01
 0.25000E+01 0.30000E+01 0.15000E+01 0.12355E+01 0.10822E+00 0.14504E+00 0.12703E+01 0.13604E+01 0.00000E+00 0.00000E+00 -.11535E+01  412   4/0.27500E+01
 0.25000E+01 0.30000E+01 0.20000E+01 0.11802E+01 0.88630E-01 0.11316E+00 0.12726E+01 0.13309E+01 0.00000E+00 0.00000E+00 -.17015E+01  412   5/0.27500E+01
 0.25000E+01 0.30000E+01 0.25000E+01 0.11469E+01 0.76419E-01 0.97952E-01 0.12759E+01 0.13080E+01 0.00000E+00 0.00000E+00 -.21076E+01  412   6/0.27500E+01
 0.25000E+01 0.30000E+01 0.30000E+01 0.10594E+01 0.67297E-01 0.82376E-01 0.12803E+01 0.12041E+01 0.00000E+00 0.00000E+00 -.21493E+01  412   7/0.27500E+01
 0.25000E+01 0.30000E+01 0.35000E+01 0.12039E+01 0.64969E-01 0.86881E-01 0.12859E+01 0.13028E+01 0.00000E+00 0.00000E+00 -.15223E+01  412   8/0.27500E+01
 0.25000E+01 0.30000E+01 0.40000E+01 0.11707E+01 0.63869E-01 0.83062E-01 0.12925E+01 0.12964E+01 0.00000E+00 0.00000E+00 -.19682E+01  412   9/0.27500E+01
 0.25000E+01 0.30000E+01 0.45000E+01 0.13134E+01 0.63509E-01 0.88676E-01 0.12999E+01 0.13414E+01 0.00000E+00 0.00000E+00 -.44042E+00  412  10/0.27500E+01
 0.25000E+01 0.30000E+01 0.50000E+01 0.11042E+01 0.63285E-01 0.80451E-01 0.13081E+01 0.12786E+01 0.00000E+00 0.00000E+00 -.27558E+01  412  11/0.27500E+01
 0.25000E+01 0.30000E+01 0.55000E+01 0.11647E+01 0.62761E-01 0.80759E-01 0.13169E+01 0.12709E+01 0.00000E+00 0.00000E+00 -.16917E+01  412  12/0.27500E+01
 0.25000E+01 0.30000E+01 0.60000E+01 0.12782E+01 0.64989E-01 0.87702E-01 0.13262E+01 0.13580E+01 0.00000E+00 0.00000E+00 -.12278E+01  412  13/0.27500E+01
 0.25000E+01 0.30000E+01 0.65000E+01 0.12632E+01 0.69403E-01 0.97397E-01 0.13360E+01 0.13194E+01 0.00000E+00 0.00000E+00 -.80980E+00  412  14/0.27500E+01
 0.25000E+01 0.30000E+01 0.70000E+01 0.13956E+01 0.73075E-01 0.10477E+00 0.13461E+01 0.13663E+01 0.00000E+00 0.00000E+00 0.40117E+00  412  15/0.27500E+01
 0.25000E+01 0.30000E+01 0.75000E+01 0.11628E+01 0.80210E-01 0.99276E-01 0.13564E+01 0.12991E+01 0.00000E+00 0.00000E+00 -.16995E+01  412  16/0.27500E+01
 0.25000E+01 0.30000E+01 0.80000E+01 0.13433E+01 0.73133E-01 0.12477E+00 0.13670E+01 0.13697E+01 0.00000E+00 0.00000E+00 -.36166E+00  412  17/0.27500E+01
 0.25000E+01 0.30000E+01 0.85000E+01 0.14386E+01 0.91526E-01 0.13651E+00 0.13778E+01 0.14000E+01 0.00000E+00 0.00000E+00 0.42173E+00  412  18/0.27500E+01
 0.25000E+01 0.30000E+01 0.90000E+01 0.12600E+01 0.88717E-01 0.11278E+00 0.13888E+01 0.13484E+01 0.00000E+00 0.00000E+00 -.99687E+00  412  19/0.27500E+01
 0.25000E+01 0.30000E+01 0.95000E+01 0.12857E+01 0.69553E-01 0.96825E-01 0.14000E+01 0.13350E+01 0.00000E+00 0.00000E+00 -.70823E+00  412  20/0.27500E+01
 0.25000E+01 0.30000E+01 0.10000E+02 0.13235E+01 0.10440E+00 0.14838E+00 0.14112E+01 0.14051E+01 0.00000E+00 0.00000E+00 -.78146E+00  412  21/0.27500E+01
 0.25000E+01 0.30000E+01 0.10500E+02 0.14229E+01 0.83661E-01 0.12171E+00 0.14279E+01 0.14675E+01 0.00000E+00 0.00000E+00 -.53218E+00  412  22/0.27500E+01
 0.25000E+01 0.30000E+01 0.11500E+02 0.12808E+01 0.78800E-01 0.11332E+00 0.14512E+01 0.13424E+01 0.00000E+00 0.00000E+00 -.78143E+00  412  23/0.27500E+01
 0.25000E+01 0.30000E+01 0.12500E+02 0.14015E+01 0.10990E+00 0.14239E+00 0.14802E+01 0.14911E+01 0.00000E+00 0.00000E+00 -.81504E+00  412  24/0.27500E+01
 0.25000E+01 0.30000E+01 0.14000E+02 0.13662E+01 0.11675E+00 0.14118E+00 0.15266E+01 0.15064E+01 0.00000E+00 0.00000E+00 -.12007E+01  412  25/0.27500E+01
 0.25000E+01 0.30000E+01 0.16500E+02 0.14348E+01 0.11264E+00 0.14397E+00 0.16273E+01 0.15432E+01 0.00000E+00 0.00000E+00 -.96253E+00  412  26/0.27500E+01
 0.25000E+01 0.30000E+01 0.23500E+02 0.23636E+01 0.14364E+00 0.31020E+00 0.18830E+01 0.21417E+01 0.00000E+00 0.00000E+00 0.15450E+01  412  27/0.27500E+01
 0.35000E+01 0.40000E+01 0.00000E+00 0.91111E+00 0.18730E+00 0.24923E+00 0.73469E+00 0.66371E+00 0.00000E+00 0.00000E+00 0.13209E+01  412   1/0.37500E+01
 0.35000E+01 0.40000E+01 0.50000E+00 0.83333E+00 0.78529E-01 0.11444E+00 0.73597E+00 0.73289E+00 0.00000E+00 0.00000E+00 0.12790E+01  412   2/0.37500E+01
 0.35000E+01 0.40000E+01 0.10000E+01 0.96757E+00 0.60904E-01 0.10866E+00 0.73553E+00 0.80006E+00 0.00000E+00 0.00000E+00 0.27504E+01  412   3/0.37500E+01
 0.35000E+01 0.40000E+01 0.15000E+01 0.84298E+00 0.49958E-01 0.87362E-01 0.73403E+00 0.78604E+00 0.00000E+00 0.00000E+00 0.11397E+01  412   4/0.37500E+01
 0.35000E+01 0.40000E+01 0.20000E+01 0.84926E+00 0.46119E-01 0.75473E-01 0.73156E+00 0.76510E+00 0.00000E+00 0.00000E+00 0.18249E+01  412   5/0.37500E+01
 0.35000E+01 0.40000E+01 0.25000E+01 0.85663E+00 0.48281E-01 0.75219E-01 0.72811E+00 0.74644E+00 0.00000E+00 0.00000E+00 0.22822E+01  412   6/0.37500E+01
 0.35000E+01 0.40000E+01 0.30000E+01 0.71617E+00 0.45477E-01 0.60102E-01 0.72374E+00 0.68062E+00 0.00000E+00 0.00000E+00 0.78166E+00  412   7/0.37500E+01
 0.35000E+01 0.40000E+01 0.35000E+01 0.81154E+00 0.44476E-01 0.64087E-01 0.71853E+00 0.72795E+00 0.00000E+00 0.00000E+00 0.18794E+01  412   8/0.37500E+01
 0.35000E+01 0.40000E+01 0.40000E+01 0.80488E+00 0.43181E-01 0.62395E-01 0.71262E+00 0.71481E+00 0.00000E+00 0.00000E+00 0.20858E+01  412   9/0.37500E+01
 0.35000E+01 0.40000E+01 0.45000E+01 0.77114E+00 0.37720E-01 0.54189E-01 0.70617E+00 0.72870E+00 0.00000E+00 0.00000E+00 0.11252E+01  412  10/0.37500E+01
 0.35000E+01 0.40000E+01 0.50000E+01 0.76563E+00 0.35592E-01 0.55630E-01 0.69928E+00 0.68348E+00 0.00000E+00 0.00000E+00 0.23080E+01  412  11/0.37500E+01
 0.35000E+01 0.40000E+01 0.55000E+01 0.69412E+00 0.35890E-01 0.49649E-01 0.69207E+00 0.66787E+00 0.00000E+00 0.00000E+00 0.73129E+00  412  12/0.37500E+01
 0.35000E+01 0.40000E+01 0.60000E+01 0.76692E+00 0.41057E-01 0.57834E-01 0.68464E+00 0.70103E+00 0.00000E+00 0.00000E+00 0.16050E+01  412  13/0.37500E+01
 0.35000E+01 0.40000E+01 0.65000E+01 0.68421E+00 0.37928E-01 0.54322E-01 0.67704E+00 0.66862E+00 0.00000E+00 0.00000E+00 0.41104E+00  412  14/0.37500E+01
 0.35000E+01 0.40000E+01 0.70000E+01 0.65934E+00 0.47918E-01 0.58557E-01 0.66934E+00 0.67940E+00 0.00000E+00 0.00000E+00 -.41861E+00  412  15/0.37500E+01
 0.35000E+01 0.40000E+01 0.75000E+01 0.67442E+00 0.37450E-01 0.55272E-01 0.66157E+00 0.63362E+00 0.00000E+00 0.00000E+00 0.10895E+01  412  16/0.37500E+01
 0.35000E+01 0.40000E+01 0.80000E+01 0.67164E+00 0.30606E-01 0.59634E-01 0.65377E+00 0.65506E+00 0.00000E+00 0.00000E+00 0.54157E+00  412  17/0.37500E+01
 0.35000E+01 0.40000E+01 0.85000E+01 0.61404E+00 0.50733E-01 0.64345E-01 0.64596E+00 0.65635E+00 0.00000E+00 0.00000E+00 -.83405E+00  412  18/0.37500E+01
 0.35000E+01 0.40000E+01 0.90000E+01 0.62000E+00 0.40571E-01 0.55041E-01 0.63816E+00 0.61961E+00 0.00000E+00 0.00000E+00 0.96464E-02  412  19/0.37500E+01
 0.35000E+01 0.40000E+01 0.95000E+01 0.59524E+00 0.38012E-01 0.49145E-01 0.63039E+00 0.60112E+00 0.00000E+00 0.00000E+00 -.15480E+00  412  20/0.37500E+01
 0.35000E+01 0.40000E+01 0.10000E+02 0.67647E+00 0.45497E-01 0.74559E-01 0.62266E+00 0.61995E+00 0.00000E+00 0.00000E+00 0.12422E+01  412  21/0.37500E+01
 0.35000E+01 0.40000E+01 0.10500E+02 0.69960E+00 0.42947E-01 0.64280E-01 0.61149E+00 0.62841E+00 0.00000E+00 0.00000E+00 0.16575E+01  412  22/0.37500E+01
 0.35000E+01 0.40000E+01 0.11500E+02 0.53695E+00 0.43267E-01 0.54418E-01 0.59635E+00 0.55162E+00 0.00000E+00 0.00000E+00 -.33907E+00  412  23/0.37500E+01
 0.35000E+01 0.40000E+01 0.12500E+02 0.63636E+00 0.46833E-01 0.66548E-01 0.57831E+00 0.58259E+00 0.00000E+00 0.00000E+00 0.11481E+01  412  24/0.37500E+01
 0.35000E+01 0.40000E+01 0.14000E+02 0.61972E+00 0.52886E-01 0.71427E-01 0.55099E+00 0.54368E+00 0.00000E+00 0.00000E+00 0.14378E+01  412  25/0.37500E+01
 0.35000E+01 0.40000E+01 0.16500E+02 0.48696E+00 0.43201E-01 0.55034E-01 0.49841E+00 0.47264E+00 0.00000E+00 0.00000E+00 0.33146E+00  412  26/0.37500E+01
 0.35000E+01 0.40000E+01 0.23500E+02 0.36364E+00 0.64060E-01 0.73154E-01 0.39343E+00 0.44749E+00 0.00000E+00 0.00000E+00 -.13090E+01  412  27/0.37500E+01
 0.40000E+01 0.45000E+01 0.00000E+00 0.35556E+00 0.23834E+00 0.21010E+00 0.48157E+00 0.43505E+00 0.00000E+00 0.00000E+00 -.33349E+00  412   1/0.42500E+01
 0.40000E+01 0.45000E+01 0.50000E+00 0.72222E+00 0.10673E+00 0.15356E+00 0.48572E+00 0.48369E+00 0.00000E+00 0.00000E+00 0.22349E+01  412   2/0.42500E+01
 0.40000E+01 0.45000E+01 0.10000E+01 0.70270E+00 0.70577E-01 0.10559E+00 0.48754E+00 0.53031E+00 0.00000E+00 0.00000E+00 0.24425E+01  412   3/0.42500E+01
 0.40000E+01 0.45000E+01 0.15000E+01 0.65702E+00 0.74840E-01 0.10872E+00 0.48685E+00 0.52135E+00 0.00000E+00 0.00000E+00 0.18128E+01  412   4/0.42500E+01
 0.40000E+01 0.45000E+01 0.20000E+01 0.60294E+00 0.68303E-01 0.90713E-01 0.48339E+00 0.50555E+00 0.00000E+00 0.00000E+00 0.14258E+01  412   5/0.42500E+01
 0.40000E+01 0.45000E+01 0.25000E+01 0.58781E+00 0.65334E-01 0.85272E-01 0.47755E+00 0.48957E+00 0.00000E+00 0.00000E+00 0.15037E+01  412   6/0.42500E+01
 0.40000E+01 0.45000E+01 0.30000E+01 0.54125E+00 0.61829E-01 0.75977E-01 0.46998E+00 0.44198E+00 0.00000E+00 0.00000E+00 0.16056E+01  412   7/0.42500E+01
 0.40000E+01 0.45000E+01 0.35000E+01 0.53077E+00 0.57951E-01 0.70697E-01 0.46115E+00 0.46719E+00 0.00000E+00 0.00000E+00 0.10971E+01  412   8/0.42500E+01
 0.40000E+01 0.45000E+01 0.40000E+01 0.53659E+00 0.60267E-01 0.74835E-01 0.45136E+00 0.45274E+00 0.00000E+00 0.00000E+00 0.13912E+01  412   9/0.42500E+01
 0.40000E+01 0.45000E+01 0.45000E+01 0.49751E+00 0.59380E-01 0.69815E-01 0.44087E+00 0.45494E+00 0.00000E+00 0.00000E+00 0.71692E+00  412  10/0.42500E+01
 0.40000E+01 0.45000E+01 0.50000E+01 0.46354E+00 0.54213E-01 0.62784E-01 0.42991E+00 0.42020E+00 0.00000E+00 0.00000E+00 0.79952E+00  412  11/0.42500E+01
 0.40000E+01 0.45000E+01 0.55000E+01 0.47647E+00 0.54923E-01 0.65475E-01 0.41865E+00 0.40401E+00 0.00000E+00 0.00000E+00 0.13193E+01  412  12/0.42500E+01
 0.40000E+01 0.45000E+01 0.60000E+01 0.49624E+00 0.53757E-01 0.67396E-01 0.40723E+00 0.41698E+00 0.00000E+00 0.00000E+00 0.14744E+01  412  13/0.42500E+01
 0.40000E+01 0.45000E+01 0.65000E+01 0.43860E+00 0.51924E-01 0.61563E-01 0.39577E+00 0.39084E+00 0.00000E+00 0.00000E+00 0.91971E+00  412  14/0.42500E+01
 0.40000E+01 0.45000E+01 0.70000E+01 0.42857E+00 0.52643E-01 0.61816E-01 0.38434E+00 0.39012E+00 0.00000E+00 0.00000E+00 0.73041E+00  412  15/0.42500E+01
 0.40000E+01 0.45000E+01 0.75000E+01 0.34884E+00 0.56391E-01 0.57391E-01 0.37302E+00 0.35726E+00 0.00000E+00 0.00000E+00 -.14925E+00  412  16/0.42500E+01
 0.40000E+01 0.45000E+01 0.80000E+01 0.34328E+00 0.51078E-01 0.55417E-01 0.36184E+00 0.36255E+00 0.00000E+00 0.00000E+00 -.37734E+00  412  17/0.42500E+01
 0.40000E+01 0.45000E+01 0.85000E+01 0.42105E+00 0.49205E-01 0.63761E-01 0.35084E+00 0.35649E+00 0.00000E+00 0.00000E+00 0.13122E+01  412  18/0.42500E+01
 0.40000E+01 0.45000E+01 0.90000E+01 0.42000E+00 0.56209E-01 0.71416E-01 0.34005E+00 0.33016E+00 0.00000E+00 0.00000E+00 0.15983E+01  412  19/0.42500E+01
 0.40000E+01 0.45000E+01 0.95000E+01 0.35714E+00 0.59638E-01 0.66204E-01 0.32948E+00 0.31418E+00 0.00000E+00 0.00000E+00 0.72029E+00  412  20/0.42500E+01
 0.40000E+01 0.45000E+01 0.10000E+02 0.29412E+00 0.38998E-01 0.44302E-01 0.31915E+00 0.31776E+00 0.00000E+00 0.00000E+00 -.60620E+00  412  21/0.42500E+01
 0.40000E+01 0.45000E+01 0.10500E+02 0.27668E+00 0.44489E-01 0.44730E-01 0.30456E+00 0.31298E+00 0.00000E+00 0.00000E+00 -.81603E+00  412  22/0.42500E+01
 0.40000E+01 0.45000E+01 0.11500E+02 0.29064E+00 0.40689E-01 0.45816E-01 0.28532E+00 0.26392E+00 0.00000E+00 0.00000E+00 0.65670E+00  412  23/0.42500E+01
 0.40000E+01 0.45000E+01 0.12500E+02 0.26515E+00 0.38995E-01 0.43226E-01 0.26328E+00 0.26523E+00 0.00000E+00 0.00000E+00 -.19759E-02  412  24/0.42500E+01
 0.40000E+01 0.45000E+01 0.14000E+02 0.22535E+00 0.37742E-01 0.40071E-01 0.23167E+00 0.22860E+00 0.00000E+00 0.00000E+00 -.86044E-01  412  25/0.42500E+01
 0.40000E+01 0.45000E+01 0.16500E+02 0.17391E+00 0.28954E-01 0.31176E-01 0.17730E+00 0.16814E+00 0.00000E+00 0.00000E+00 0.19935E+00  412  26/0.42500E+01
 0.40000E+01 0.45000E+01 0.23500E+02 0.10000E+00 0.40964E-01 0.44039E-01 0.92880E-01 0.10564E+00 0.00000E+00 0.00000E+00 -.13775E+00  412  27/0.42500E+01
         411
